Name,Ticker,Sector,Location,Weight (%),Asset Class
SAUDI BASIC INDUSTRIES,2010,Materials,Arabie saoudite,14.103,Actions
LOCKHEED MARTIN CORP,LMT,Industrials,Etats-Unis,14.08,Actions
ROYAL BANK OF CANADA,RY,Financials,Canada,14.08,Actions
KONINKLIJKE PHILIPS NV,PHIA,Health Care,Pays-Bas,14.059999999999999,Actions
SWISS LIFE HOLDING AG,SLHN,Financials,Suisse,14.034,Actions
EVONIK INDUSTRIES AG,EVK,Materials,Allemagne,14.022,Actions
ZOETIS INC CLASS A,ZTS,Health Care,Etats-Unis,13.998,Actions
A P MOLLER MAERSK,MAERSK A,Industrials,Danemark,13.96,Actions
MONDI PLC,MNDI,Materials,Royaume-Uni,13.95,Actions
BECTON DICKINSON,BDX,Health Care,Etats-Unis,13.887,Actions
KAO CORP,4452,Consumer Staples,Japon,13.846,Actions
HESS CORP,HES,Energy,Etats-Unis,13.837,Actions
BIOGEN INC,BIIB,Health Care,Etats-Unis,13.814,Actions
EDENRED,EDEN,Technology,France,13.799,Actions
PROLOGIS REIT INC,PLD,Real Estate,Etats-Unis,13.794,Actions
WEYERHAEUSER REIT,WY,Real Estate,Etats-Unis,13.743999999999998,Actions
SGS SA,SGSN,Industrials,Suisse,13.739,Actions
ENTAIN PLC,ENT,Consumer Discretionary,Royaume-Uni,13.729,Actions
ONEOK INC,OKE,Energy,Etats-Unis,13.727,Actions
PINDUODUO ADR REPRESENTING INC,PDD,Consumer Discretionary,Chine,13.692,Actions
SODEXO SA,SW,Consumer Discretionary,France,13.655,Actions
SAMSUNG SDI LTD,006400,Technology,Corée,13.642,Actions
VOLVO CLASS B,VOLV B,Industrials,Suède,13.627,Actions
MITSUBISHI CORP,8058,Industrials,Japon,13.623,Actions
ACS ACTIVIDADES DE CONSTRUCCION Y,ACS,Industrials,Espagne,13.607,Actions
MACQUARIE GROUP LTD DEF,MQG,Financials,Australie,13.596,Actions
KIMBERLY CLARK CORP,KMB,Consumer Staples,Etats-Unis,13.588000000000001,Actions
COMPASS GROUP PLC,CPG,Consumer Discretionary,Royaume-Uni,13.552,Actions
PRYSMIAN,PRY,Industrials,Italie,13.539,Actions
HINDUSTAN UNILEVER LTD,HINDUNILVR,Consumer Staples,Inde,13.524000000000001,Actions
BIM BIRLESIK MAGAZALAR A,BIMAS.E,Consumer Staples,Turquie,13.468,Actions
IMPERIAL BRANDS PLC,IMB,Consumer Staples,Royaume-Uni,13.439,Actions
DOMINION ENERGY INC,D,Utilities,Etats-Unis,13.392,Actions
KROGER,KR,Consumer Staples,Etats-Unis,13.364,Actions
WASTE MANAGEMENT INC,WM,Industrials,Etats-Unis,13.335,Actions
EIFFAGE SA,FGR,Industrials,France,13.329,Actions
MOSAIC,MOS,Materials,Etats-Unis,13.282,Actions
BAWAG GROUP AG,BG,Financials,Autriche,13.277999999999999,Actions
COMMERZBANK AG,CBK,Financials,Allemagne,13.277000000000001,Actions
HITACHI LTD,6501,Industrials,Japon,13.242,Actions
KLEPIERRE REIT SA,LI,Real Estate,France,13.205,Actions
KUBOTA CORP,6326,Industrials,Japon,13.165,Actions
TRANSURBAN GROUP STAPLED UNITS,TCL,Industrials,Australie,13.163,Actions
AKER BP,AKRBP,Energy,Norvège,13.143999999999998,Actions
TRAVELERS COMPANIES INC,TRV,Financials,Etats-Unis,13.103,Actions
DELIVERY HERO,DHER,Consumer Discretionary,Allemagne,13.087,Actions
MITSUBISHI ESTATE CO LTD,8802,Real Estate,Japon,13.08,Actions
UNITE GROUP PLC,UTG,Real Estate,Royaume-Uni,13.04,Actions
ALTRIA GROUP INC,MO,Consumer Staples,Etats-Unis,13.04,Actions
BT GROUP PLC,BT.A,Communication,Royaume-Uni,12.91,Actions
LG CHEM LTD,051910,Materials,Corée,12.893,Actions
NIBE INDUSTRIER CLASS B,NIBE B,Industrials,Suède,12.875,Actions
BOUYGUES SA,EN,Industrials,France,12.828000000000001,Actions
GRUPO MEXICO B,GMEXICOB,Materials,Mexique,12.823,Actions
FIDELITY NATIONAL INFORMATION SERV,FIS,Technology,Etats-Unis,12.821,Actions
SEVERN TRENT PLC,SVT,Utilities,Royaume-Uni,12.812000000000001,Actions
FINECOBANK BANCA FINECO,FBK,Financials,Italie,12.754,Actions
ASHTEAD GROUP PLC,AHT,Industrials,Royaume-Uni,12.72,Actions
POWSZECHNA KASA OSZCZEDNOSCI BANK,PKO,Financials,Pologne,12.71,Actions
WW GRAINGER INC,GWW,Industrials,Etats-Unis,12.634,Actions
MODERNA INC,MRNA,Health Care,Etats-Unis,12.633999999999999,Actions
WPP PLC,WPP,Communication,Royaume-Uni,12.568,Actions
WESFARMERS LTD,WES,Consumer Discretionary,Australie,12.526,Actions
KINDER MORGAN INC,KMI,Energy,Etats-Unis,12.523,Actions
HOUSING DEVELOPMENT FINANCE CORPOR,HDFC,Financials,Inde,12.51,Actions
MIZUHO FINANCIAL GROUP INC,8411,Financials,Japon,12.451,Actions
PHILLIPS 66,PSX,Energy,Etats-Unis,12.43,Actions
US BANCORP,USB,Financials,Etats-Unis,12.405000000000001,Actions
BEIERSDORF AG,BEI,Consumer Staples,Allemagne,12.398,Actions
ICICI BANK LTD,ICICIBANK,Financials,Inde,12.389,Actions
VIVENDI,VIV,Communication,France,12.369,Actions
RHEINMETALL AG,RHM,Industrials,Allemagne,12.365,Actions
COVESTRO AG,1COV,Materials,Allemagne,12.363,Actions
SAUDI ARABIAN OIL,2222,Energy,Arabie saoudite,12.363,Actions
WELLTOWER,WELL,Real Estate,Etats-Unis,12.356000000000002,Actions
COTERRA ENERGY INC,CTRA,Energy,Etats-Unis,12.298,Actions
BARRICK GOLD CORP,ABX,Materials,Canada,12.288,Actions
CARREFOUR SA,CA,Consumer Staples,France,12.19,Actions
PEARSON PLC,PSON,Communication,Royaume-Uni,12.16,Actions
UNITED UTILITIES GROUP PLC,UU.,Utilities,Royaume-Uni,12.152000000000001,Actions
SMURFIT KAPPA GROUP PLC,SK3,Materials,Irlande,12.145,Actions
GETLINK,GET,Industrials,France,12.143,Actions
FIRSTRAND LTD,FSR,Financials,Afrique du Sud,12.142,Actions
DIGITAL REALTY TRUST REIT INC,DLR,Real Estate,Etats-Unis,12.136,Actions
BECHTLE AG,BC8,Technology,Allemagne,12.127,Actions
DEUTSCHE LUFTHANSA AG,LHA,Industrials,Allemagne,12.092,Actions
PUBLIC SERVICE ENTERPRISE GROUP IN,PEG,Utilities,Etats-Unis,12.087,Actions
NIPPON YUSEN,9101,Industrials,Japon,12.058,Actions
EXOR NV,EXO,Financials,Italie,12.023,Actions
CHUBB LTD,CB,Financials,Etats-Unis,12.014,Actions
PRUDENTIAL FINANCIAL INC,PRU,Financials,Etats-Unis,12.011,Actions
INTERNATIONAL PAPER,IP,Materials,Etats-Unis,11.997,Actions
EREGLI DEMIR VE CELIK FABRIKALARI,EREGL.E,Materials,Turquie,11.962,Actions
HALLIBURTON,HAL,Energy,Etats-Unis,11.959,Actions
AMERICAN ELECTRIC POWER INC,AEP,Utilities,Etats-Unis,11.954,Actions
TRANE TECHNOLOGIES PLC,TT,Industrials,Etats-Unis,11.934,Actions
EXPERIAN PLC,EXPN,Industrials,Royaume-Uni,11.909,Actions
IMCD NV,IMCD,Industrials,Pays-Bas,11.891,Actions
TENARIS SA,TEN,Energy,Italie,11.861,Actions
MITSUI OSK LINES LTD,9104,Industrials,Japon,11.81,Actions
KONE,KNEBV,Industrials,Finlande,11.802,Actions
ILLINOIS TOOL INC,ITW,Industrials,Etats-Unis,11.787,Actions
GEA GROUP AG,G1A,Industrials,Allemagne,11.786,Actions
BOEING,BA,Industrials,Etats-Unis,11.732,Actions
ANALOG DEVICES INC,ADI,Technology,Etats-Unis,11.711,Actions
NEWCREST MINING LTD,NCM,Materials,Australie,11.705,Actions
TELE2 B,TEL2 B,Communication,Suède,11.704,Actions
AMBEV SA,ABEV3,Consumer Staples,Brésil,11.661999999999999,Actions
DBS GROUP HOLDINGS LTD,D05,Financials,Singapour,11.638,Actions
KUAISHOU TECHNOLOGY,1024,Communication,Chine,11.635,Actions
TATA CONSULTANCY SERVICES LTD,TCS,Technology,Inde,11.613,Actions
EVERSOURCE ENERGY,ES,Utilities,Etats-Unis,11.603,Actions
HON HAI PRECISION INDUSTRY LTD,2317,Technology,Taïwan,11.603,Actions
HALMA PLC,HLMA,Technology,Royaume-Uni,11.578,Actions
BLACKSTONE INC,BX,Financials,Etats-Unis,11.55,Actions
AIR PRODUCTS AND CHEMICALS INC,APD,Materials,Etats-Unis,11.493,Actions
MITSUI LTD,8031,Industrials,Japon,11.482,Actions
TAKEDA PHARMACEUTICAL LTD,4502,Health Care,Japon,11.478,Actions
PZU SA,PZU,Financials,Pologne,11.472,Actions
CSX CORP,CSX,Industrials,Etats-Unis,11.462,Actions
BUNZL,BNZL,Industrials,Royaume-Uni,11.435,Actions
HONG KONG EXCHANGES AND CLEARING L,388,Financials,Hong-Kong,11.419,Actions
TYSON FOODS INC CLASS A,TSN,Consumer Staples,Etats-Unis,11.418000000000001,Actions
PAYPAL HOLDINGS INC,PYPL,Technology,Etats-Unis,11.344,Actions
WAREHOUSES DE PAUW NV,WDP,Real Estate,Belgique,11.331999999999999,Actions
WILLIAMS INC,WMB,Energy,Etats-Unis,11.305,Actions
CAIXABANK SA,CABK,Financials,Espagne,11.298,Actions
HP INC,HPQ,Technology,Etats-Unis,11.298,Actions
B3 BRASIL BOLSA BALCAO SA,B3SA3,Financials,Brésil,11.296,Actions
DERWENT LONDON REIT PLC,DLN,Real Estate,Royaume-Uni,11.259,Actions
NEMETSCHEK,NEM,Technology,Allemagne,11.245000000000001,Actions
ILLUMINA INC,ILMN,Health Care,Etats-Unis,11.238,Actions
CF INDUSTRIES HOLDINGS INC,CF,Materials,Etats-Unis,11.236,Actions
CANADIAN PACIFIC RAILWAY LTD,CP,Industrials,Canada,11.119,Actions
HUNTINGTON BANCSHARES INC,HBAN,Financials,Etats-Unis,11.113,Actions
VICI PPTYS INC,VICI,Real Estate,Etats-Unis,11.075,Actions
DINO POLSKA SA,DNP,Consumer Staples,Pologne,11.038,Actions
KIA CORPORATION CORP,000270,Consumer Discretionary,Corée,11.024000000000001,Actions
WHEATON PRECIOUS METALS CORP,WPM,Materials,Canada,11.013,Actions
REGIONS FINANCIAL CORP,RF,Financials,Etats-Unis,11.007,Actions
PRIMARY HEALTH PROPERTIES REIT PLC,PHP,Real Estate,Royaume-Uni,10.995000000000001,Actions
NIPPON TELEGRAPH AND TELEPHONE COR,9432,Communication,Japon,10.986,Actions
TELIA COMPANY,TELIA,Communication,Suède,10.911999999999999,Actions
BIG YELLOW GROUP PLC,BYG,Real Estate,Royaume-Uni,10.907,Actions
MOODYS CORP,MCO,Financials,Etats-Unis,10.884,Actions
STRYKER CORP,SYK,Health Care,Etats-Unis,10.869,Actions
AROUNDTOWN SA,AT1,Real Estate,Allemagne,10.852,Actions
SOLAREDGE TECHNOLOGIES INC,SEDG,Technology,Etats-Unis,10.849,Actions
SIEMENS ENERGY N AG,ENR,Industrials,Allemagne,10.846,Actions
TURKIYE PETROL RAFINERILERI A,TUPRS.E,Energy,Turquie,10.83,Actions
AGILENT TECHNOLOGIES INC,A,Health Care,Etats-Unis,10.781,Actions
LOGITECH INTERNATIONAL SA,LOGN,Technology,Suisse,10.77,Actions
PNC FINANCIAL SERVICES GROUP INC,PNC,Financials,Etats-Unis,10.759,Actions
REALTY INCOME REIT CORP,O,Real Estate,Etats-Unis,10.757,Actions
MTN GROUP LTD,MTN,Communication,Afrique du Sud,10.739,Actions
BOSTON SCIENTIFIC CORP,BSX,Health Care,Etats-Unis,10.73,Actions
FERROVIAL SA,FER,Industrials,Espagne,10.727,Actions
SAGE GROUP PLC,SGE,Technology,Royaume-Uni,10.719,Actions
SINO LAND LTD,83,Real Estate,Hong-Kong,10.709,Actions
CANADIAN NATIONAL RAILWAY,CNR,Industrials,Canada,10.701,Actions
CUMMINS INC,CMI,Industrials,Etats-Unis,10.697,Actions
FORTUM,FORTUM,Utilities,Finlande,10.693,Actions
FORD MOTOR CO,F,Consumer Discretionary,Etats-Unis,10.677,Actions
SONOVA HOLDING AG,SOON,Health Care,Suisse,10.655,Actions
WORLDLINE SA,WLN,Technology,France,10.616999999999999,Actions
OCCIDENTAL PETROLEUM CORP,OXY,Energy,Etats-Unis,10.600000000000001,Actions
CREDIT SUISSE GROUP AG,CSGN,Financials,Suisse,10.586,Actions
SANDVIK,SAND,Industrials,Suède,10.582,Actions
KINGSPAN GROUP PLC,KRX,Industrials,Irlande,10.564,Actions
SHERWIN WILLIAMS,SHW,Materials,Etats-Unis,10.557,Actions
ORION CLASS B,ORNBV,Health Care,Finlande,10.49,Actions
GALP ENERGIA SGPS SA,GALP,Energy,Portugal,10.477,Actions
WHITBREAD PLC,WTB,Consumer Discretionary,Royaume-Uni,10.416,Actions
PUMA,PUM,Consumer Discretionary,Allemagne,10.411,Actions
SERVICENOW INC,NOW,Technology,Etats-Unis,10.405,Actions
LINK REAL ESTATE INVESTMENT TRUST,823,Real Estate,Hong-Kong,10.373,Actions
LI NING LTD,2331,Consumer Discretionary,Chine,10.364,Actions
SAFESTORE HOLDINGS PLC,SAFE,Real Estate,Royaume-Uni,10.350999999999999,Actions
HOYA CORP,7741,Health Care,Japon,10.323,Actions
KGHM POLSKA MIEDZ SA,KGH,Materials,Pologne,10.3,Actions
WEST FRASER TIMBER LTD,WFG,Materials,Canada,10.294,Actions
KAKAO CORP,035720,Communication,Corée,10.288,Actions
ELIA GROUP SA,ELI,Utilities,Belgique,10.265,Actions
RESMED INC,RMD,Health Care,Etats-Unis,10.253,Actions
HALEON PLC,HLN,Consumer Staples,Royaume-Uni,10.243,Actions
MCKESSON CORP,MCK,Health Care,Etats-Unis,10.22,Actions
CHOCOLADEFABRIKEN LINDT & SPRUENGL,LISN,Consumer Staples,Suisse,10.207,Actions
NOVOZYMES B,NZYM B,Materials,Danemark,10.202,Actions
STANDARD CHARTERED PLC,STAN,Financials,Royaume-Uni,10.179,Actions
NATWEST GROUP PLC,NWG,Financials,Royaume-Uni,10.145999999999999,Actions
UNIBAIL RODAMCO WE STAPLED UNITS,URW,Real Estate,France,10.136000000000001,Actions
COLOPLAST B,COLO B,Health Care,Danemark,10.123,Actions
ANDRITZ AG,ANDR,Industrials,Autriche,10.107,Actions
TOKIO MARINE HOLDINGS INC,8766,Financials,Japon,10.102,Actions
DENSO CORP,6902,Consumer Discretionary,Japon,10.094,Actions
SIMON PROPERTY GROUP REIT INC,SPG,Real Estate,Etats-Unis,10.073,Actions
TESCO PLC,TSCO,Consumer Staples,Royaume-Uni,10.071,Actions
MOTOROLA SOLUTIONS INC,MSI,Technology,Etats-Unis,10.052999999999999,Actions
RAYTHEON TECHNOLOGIES CORP,RTX,Industrials,Etats-Unis,10.0,Actions
EDP RENOVAVEIS SA,EDPR,Utilities,Portugal,9.988,Actions
REPUBLIC SERVICES INC,RSG,Industrials,Etats-Unis,9.967,Actions
UMICORE SA,UMI,Materials,Belgique,9.955,Actions
YUM CHINA HOLDINGS INC,YUMC,Consumer Discretionary,Chine,9.933,Actions
PROGRESSIVE CORP,PGR,Financials,Etats-Unis,9.931000000000001,Actions
PANASONIC HOLDINGS CORP,6752,Consumer Discretionary,Japon,9.919,Actions
WALGREEN BOOTS ALLIANCE INC,WBA,Consumer Staples,Etats-Unis,9.917,Actions
LONDONMETRIC PROPERTY REIT PLC,LMP,Real Estate,Royaume-Uni,9.882,Actions
VOESTALPINE AG,VOE,Materials,Autriche,9.872,Actions
MOWI,MOWI,Consumer Staples,Norvège,9.867,Actions
HEIDELBERGCEMENT AG,HEI,Materials,Allemagne,9.834,Actions
OMRON CORP,6645,Technology,Japon,9.82,Actions
DAI-ICHI LIFE HOLDINGS INC,8750,Financials,Japon,9.799,Actions
CHUNGHWA TELECOM LTD,2412,Communication,Taïwan,9.792,Actions
LA FRANCAISE DES JEUX SA,FDJ,Consumer Discretionary,France,9.773,Actions
IG GROUP HOLDINGS PLC,IGG,Financials,Royaume-Uni,9.771999999999998,Actions
KELLOGG,K,Consumer Staples,Etats-Unis,9.77,Actions
MS&AD INSURANCE GROUP HOLDINGS INC,8725,Financials,Japon,9.766,Actions
STARBUCKS CORP,SBUX,Consumer Discretionary,Etats-Unis,9.759,Actions
MTU AERO ENGINES HOLDING AG,MTX,Industrials,Allemagne,9.731,Actions
RENAULT SA,RNO,Consumer Discretionary,France,9.698,Actions
CONTINENTAL AG,CON,Consumer Discretionary,Allemagne,9.69,Actions
BUREAU VERITAS SA,BVI,Industrials,France,9.668,Actions
BANK OF MONTREAL,BMO,Financials,Canada,9.627,Actions
HYUNDAI MOTOR,005380,Consumer Discretionary,Corée,9.627,Actions
KOC HOLDING A,KCHOL.E,Industrials,Turquie,9.625,Actions
NORSK HYDRO,NHY,Materials,Norvège,9.618,Actions
A P MOLLER MAERSK B,MAERSK B,Industrials,Danemark,9.607,Actions
MURATA MANUFACTURING LTD,6981,Technology,Japon,9.592,Actions
TURK HAVA YOLLARI AO A,THYAO.E,Industrials,Turquie,9.584,Actions
AEDIFICA NV,AED,Real Estate,Belgique,9.571,Actions
ST JAMESS PLACE PLC,STJ,Financials,Royaume-Uni,9.479,Actions
EXPEDITORS INTERNATIONAL OF WASHIN,EXPD,Industrials,Etats-Unis,9.463,Actions
MEDIOBANCA BANCA DI CREDITO FINANZ,MB,Financials,Italie,9.462,Actions
WOOLWORTHS GROUP LTD,WOW,Consumer Staples,Australie,9.419,Actions
NEXI,NEXI,Technology,Italie,9.417,Actions
AKBANK A,AKBNK.E,Financials,Turquie,9.415,Actions
POSCO,005490,Materials,Corée,9.383,Actions
CHINA MERCHANTS BANK LTD H,3968,Financials,Chine,9.379,Actions
RUBIS,RUI,Utilities,France,9.370000000000001,Actions
NIO AMERICAN DEPOSITARY SHARES REP,NIO,Consumer Discretionary,Chine,9.357,Actions
EQT,EQT,Financials,Suède,9.332,Actions
UCB SA,UCB,Health Care,Belgique,9.321,Actions
KOMATSU LTD,6301,Industrials,Japon,9.29,Actions
PAYCHEX INC,PAYX,Technology,Etats-Unis,9.278,Actions
ASSURA REIT PLC,AGR,Real Estate,Royaume-Uni,9.236,Actions
XCEL ENERGY INC,XEL,Utilities,Etats-Unis,9.231,Actions
SUZANO SA,SUZB3,Materials,Brésil,9.212,Actions
RYANAIR HOLDINGS PLC,RYA,Industrials,Irlande,9.192,Actions
DAVIDE CAMPARI MILANO NV,CPR,Consumer Staples,Italie,9.188,Actions
KYOCERA CORP,6971,Technology,Japon,9.181,Actions
LYONDELLBASELL INDUSTRIES NV CLASS,LYB,Materials,Etats-Unis,9.177,Actions
SOMPO HOLDINGS INC,8630,Financials,Japon,9.174,Actions
OLYMPUS CORP,7733,Health Care,Japon,9.115,Actions
TJX INC,TJX,Consumer Discretionary,Etats-Unis,9.094,Actions
KWEICHOW MOUTAI LTD A,600519,Consumer Staples,Chine,9.085,Actions
T ROWE PRICE GROUP INC,TROW,Financials,Etats-Unis,9.063,Actions
AVIVA PLC,AV.,Financials,Royaume-Uni,9.063,Actions
ASIAN PAINTS LTD,ASIANPAINT,Materials,Inde,9.061,Actions
PSP SWISS PROPERTY AG,PSPN,Real Estate,Suisse,9.036,Actions
SWEDISH MATCH,SWMA,Consumer Staples,Suède,9.03,Actions
LOCALIZA RENT A CAR SA,RENT3,Industrials,Brésil,9.017,Actions
ESSITY CLASS B,ESSITY B,Consumer Staples,Suède,9.014,Actions
BAKER HUGHES CLASS A,BKR,Energy,Etats-Unis,9.011000000000001,Actions
CHUGAI PHARMACEUTICAL LTD,4519,Health Care,Japon,8.983,Actions
CANON INC,7751,Technology,Japon,8.982000000000001,Actions
CROWN CASTLE INC,CCI,Real Estate,Etats-Unis,8.972,Actions
TURKIYE SISE VE CAM FABRIKALARI A,SISE.E,Industrials,Turquie,8.957,Actions
EATON PLC,ETN,Industrials,Etats-Unis,8.955,Actions
HERSHEY FOODS,HSY,Consumer Staples,Etats-Unis,8.95,Actions
ACCOR SA,AC,Consumer Discretionary,France,8.915000000000001,Actions
FASTENAL,FAST,Industrials,Etats-Unis,8.913,Actions
TWITTER INC,TWTR,Communication,Etats-Unis,8.897,Actions
REPLY,REY,Technology,Italie,8.892,Actions
DUKE REALTY REIT CORP,DRE,Real Estate,Etats-Unis,8.85,Actions
TELEFONICA DEUTSCHLAND HOLDING AG,O2D,Communication,Allemagne,8.831,Actions
TELENOR,TEL,Communication,Norvège,8.808,Actions
DIAMONDBACK ENERGY INC,FANG,Energy,Etats-Unis,8.802999999999999,Actions
INFRASTRUTTURE WIRELESS ITALIANE,INW,Communication,Italie,8.796,Actions
METLIFE INC,MET,Financials,Etats-Unis,8.778,Actions
WEG SA,WEGE3,Industrials,Brésil,8.755,Actions
LXI REIT PLC,LXI,Real Estate,Royaume-Uni,8.741999999999999,Actions
EQUINIX REIT INC,EQIX,Real Estate,Etats-Unis,8.737,Actions
JULIUS BAER GRUPPE AG,BAER,Financials,Suisse,8.714,Actions
ALIBABA GROUP HOLDING ADR REPRESEN,BABA,Consumer Discretionary,Chine,8.707,Actions
CME GROUP INC CLASS A,CME,Financials,Etats-Unis,8.697000000000001,Actions
EXTRA SPACE STORAGE REIT INC,EXR,Real Estate,Etats-Unis,8.686,Actions
CK ASSET HOLDINGS LTD,1113,Real Estate,Hong-Kong,8.654,Actions
TAG IMMOBILIEN AG,TEG,Real Estate,Allemagne,8.627,Actions
WIENERBERGER AG,WIE,Materials,Autriche,8.622,Actions
HORMEL FOODS CORP,HRL,Consumer Staples,Etats-Unis,8.622,Actions
HENKEL & KGAA PREF AG,HEN3,Consumer Staples,Allemagne,8.62,Actions
INTERTEK GROUP PLC,ITRK,Industrials,Royaume-Uni,8.606,Actions
SUNCORP GROUP LTD,SUN,Financials,Australie,8.584,Actions
NITTO DENKO CORP,6988,Materials,Japon,8.578,Actions
SKANDINAVISKA ENSKILDA BANKEN,SEB A,Financials,Suède,8.574,Actions
GROUPE BRUXELLES LAMBERT NV,GBLB,Financials,Belgique,8.565000000000001,Actions
RECORDATI INDUSTRIA CHIMICA E FARM,REC,Health Care,Italie,8.552,Actions
CARLSBERG AS CL B,CARL B,Consumer Staples,Danemark,8.551,Actions
FEDEX CORP,FDX,Industrials,Etats-Unis,8.545,Actions
EQUITY RESIDENTIAL REIT,EQR,Real Estate,Etats-Unis,8.536999999999999,Actions
HOLOGIC INC,HOLX,Health Care,Etats-Unis,8.532,Actions
DSV,DSV,Industrials,Danemark,8.475999999999999,Actions
CHARLES SCHWAB CORP,SCHW,Financials,Etats-Unis,8.467,Actions
WATERS CORP,WAT,Health Care,Etats-Unis,8.466000000000001,Actions
AJINOMOTO INC,2802,Consumer Staples,Japon,8.442,Actions
DIASORIN,DIA,Health Care,Italie,8.429,Actions
ADVANTEST CORP,6857,Technology,Japon,8.426,Actions
FISERV INC,FISV,Technology,Etats-Unis,8.406,Actions
ORIX CORP,8591,Financials,Japon,8.395999999999999,Actions
NEW WORLD DEVELOPMENT COMPANY LTD,17,Real Estate,Hong-Kong,8.392,Actions
CANADIAN IMPERIAL BANK OF COMMERCE,CM,Financials,Canada,8.379,Actions
COFINIMMO REIT SA,COFB,Real Estate,Belgique,8.343,Actions
EURAZEO,RF,Financials,France,8.322000000000001,Actions
FREEPORT MCMORAN INC,FCX,Materials,Etats-Unis,8.286,Actions
KEYSIGHT TECHNOLOGIES INC,KEYS,Technology,Etats-Unis,8.28,Actions
CHINA PETROLEUM AND CHEMICAL CORP,386,Energy,Chine,8.275,Actions
ALSTOM SA,ALO,Industrials,France,8.27,Actions
RAYONIER REIT INC,RYN,Real Estate,Etats-Unis,8.261999999999999,Actions
HUMANA INC,HUM,Health Care,Etats-Unis,8.261,Actions
SAUDI ARABIAN MINING,1211,Materials,Arabie saoudite,8.255,Actions
EDISON INTERNATIONAL,EIX,Utilities,Etats-Unis,8.248000000000001,Actions
BIOMERIEUX SA,BIM,Health Care,France,8.248,Actions
BURBERRY GROUP PLC,BRBY,Consumer Discretionary,Royaume-Uni,8.247,Actions
HOWDEN JOINERY GROUP PLC,HWDN,Industrials,Royaume-Uni,8.207,Actions
HANNOVER RUECK,HNR1,Financials,Allemagne,8.2,Actions
SANTOS LTD,STO,Energy,Australie,8.198,Actions
CONTEMPORARY AMPEREX TECHNOLOGY LT,300750,Industrials,Chine,8.198,Actions
ROCHE HOLDING AG,RO,Health Care,Suisse,8.191,Actions
EVOTEC,EVT,Health Care,Allemagne,8.187000000000001,Actions
TAKE TWO INTERACTIVE SOFTWARE INC,TTWO,Communication,Etats-Unis,8.183,Actions
ESTEE LAUDER INC CLASS A,EL,Consumer Staples,Etats-Unis,8.18,Actions
AVALONBAY COMMUNITIES REIT INC,AVB,Real Estate,Etats-Unis,8.166,Actions
DNB BANK,DNB,Financials,Norvège,8.156,Actions
WESTROCK,WRK,Materials,Etats-Unis,8.153,Actions
SUMITOMO CORP,8053,Industrials,Japon,8.15,Actions
HYUNDAI MOBIS LTD,012330,Consumer Discretionary,Corée,8.131,Actions
SARTORIUS STEDIM BIOTECH SA,DIM,Health Care,France,8.118,Actions
PPG INDUSTRIES INC,PPG,Materials,Etats-Unis,8.068000000000001,Actions
SAUDI TELECOM,7010,Communication,Arabie saoudite,8.06,Actions
VALEO,FR,Consumer Discretionary,France,8.056,Actions
SUMITOMO MITSUI TRUST HOLDINGS INC,8309,Financials,Japon,8.055,Actions
SOCIEDAD QUIMICA Y MINERA DE CHILE,SQM.B,Materials,Chili,8.016,Actions
BOOKING HOLDINGS INC,BKNG,Consumer Discretionary,Etats-Unis,8.002,Actions
FUJIFILM HOLDINGS CORP,4901,Technology,Japon,7.987,Actions
AEON LTD,8267,Consumer Staples,Japon,7.975,Actions
RIGHTMOVE PLC,RMV,Communication,Royaume-Uni,7.969,Actions
BANK PEKAO SA,PEO,Financials,Pologne,7.969,Actions
B&M EUROPEAN VALUE RETAIL SA,BME,Consumer Discretionary,Royaume-Uni,7.968,Actions
ORIENTAL LAND LTD,4661,Consumer Discretionary,Japon,7.966,Actions
INTERMEDIATE CAPITAL GROUP PLC,ICP,Financials,Royaume-Uni,7.9590000000000005,Actions
BRIDGESTONE CORP,5108,Consumer Discretionary,Japon,7.942,Actions
CELLTRION INC,068270,Health Care,Corée,7.936,Actions
FIRST FINANCIAL HOLDING LTD,2892,Financials,Taïwan,7.917,Actions
RENTOKIL INITIAL PLC,RTO,Industrials,Royaume-Uni,7.911,Actions
ORKLA,ORK,Consumer Staples,Norvège,7.905,Actions
CENTRAIS ELETR BRAS-ELETROBRAS,ELET3,Utilities,Brésil,7.9,Actions
CBRE GROUP INC CLASS A,CBRE,Real Estate,Etats-Unis,7.891,Actions
SEVEN & I HOLDINGS LTD,3382,Consumer Staples,Japon,7.882,Actions
SYSMEX CORP,6869,Health Care,Japon,7.851,Actions
BEST BUY INC,BBY,Consumer Discretionary,Etats-Unis,7.8469999999999995,Actions
BOC HONG KONG HOLDINGS LTD,2388,Financials,Hong-Kong,7.8309999999999995,Actions
TC ENERGY CORP,TRP,Energy,Canada,7.813999999999999,Actions
HOLMEN CLASS B,HOLM B,Materials,Suède,7.808,Actions
QATAR NATIONAL BANK,QNBK,Financials,Quatar,7.769,Actions
